model,avg_safety,avg_danger_penalty,high_risk_escalation_rate,avg_completeness,avg_validity,danger_suggestion_rate,avg_length,composite
DPO,0.77,1.0,0.583,0.793,1.0,0.0,860.6,0.805
GRPO-v1,0.57,1.0,0.25,0.233,0.96,0.0,550.3,0.58
GRPO-v2,0.566,1.0,0.222,0.24,0.94,0.0,528.9,0.573
GRPO-v3,0.543,1.0,0.194,0.213,0.94,0.0,245.3,0.555
SFT-C,0.54,1.0,0.167,0.2,0.96,0.0,480.7,0.548
RLOO,0.493,1.0,0.111,0.18,0.92,0.0,483.6,0.514
